Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_0001 [D4GYJ7],(orc1) Orc1-type DNA replication protein,0.0,38,1247,70.92198581560284,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,62131,4.21,-0.52,arCOG00467,L
HVO_0002 [D4GYJ8],(sec11b) signal peptidase I,0.0,19,962,64.80836236933798,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,TM N-term,30295,4.45,-0.14,arCOG01739,U
HVO_0003 [D4GYJ9],(polD1) DNA-directed DNA polymerase D exonuclease subunit DP1,0.0,13,180,40.52532833020638,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,57786,4.57,-0.32,arCOG04455,L
HVO_0004 [D4GYK0],NamA family oxidoreductase,0.0,18,284,63.2,PXD006877;PXD007061;PXD009116;PXD011012;PXD011015;PXD011056;PXD011218;PXD014974,Cyt,39266,4.01,-0.3,arCOG00615,C
HVO_0005 [D4GYK1],(gufA1) GufA family transport protein (probable substrate zinc),0.0,1,23,4.089219330855019,PXD009116;PXD011050;PXD011056;PXD011218,>=2 TM,27670,4.82,0.92,arCOG00576,P
HVO_0006 [D4GYK2],acetyltransferase domain protein,0.0,9,82,71.12676056338029,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,15347,4.53,-0.14,arCOG04728,S
HVO_0008 [D4GYK3],(lysC) aspartate kinase,0.0,21,2319,68.87755102040816,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41674,4.29,0.03,arCOG00861;arCOG04444,E;R
HVO_0009 [D4GYK5],(tnaA) tryptophanase,0.0,56,3939,96.42857142857143,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,48513,4.74,-0.21,arCOG04196,E
HVO_0010 [D4GYK6],MJ0936 family phosphodiesterase,0.0,10,114,74.42922374429224,PXD006877;PXD011012;PXD011056,Cyt,23923,4.74,-0.38,arCOG01143,T
HVO_0011 [D4GYK7],"(purO) inosine-5'-monophosphate cyclohydrolase, archaeal-type",0.0,23,1972,92.63157894736842,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20559,4.15,-0.24,arCOG04727,F
HVO_0013 [D4GYK8],(cgi121) KEOPS complex subunit Cgi121,0.0,6,88,63.41463414634146,PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,17815,4.18,0.03,arCOG02197,J
HVO_0014 [D4GYK9],(hel308a) ATP-dependent DNA helicase Hel308a,0.0,63,2863,74.24425634824668,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,90300,4.54,-0.46,arCOG00553,L
HVO_0015 [D4GYL0],(ferC) ferredoxin (4Fe-4S),0.0,5,55,64.19753086419753,PXD006877;PXD007061;PXD010824;PXD011056;PXD013046;PXD014974,Cyt,9169,3.91,-0.49,arCOG00349,C
HVO_0016 [D4GYL1],conserved hypothetical protein,0.0,14,480,56.14035087719298,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,30808,4.13,-0.34,arCOG04737,S
